Date,Monthly Return (%)
2017-09-30,0.0
2017-10-31,0.0
2017-11-30,42.660078923668124
2017-12-31,61.54168412232928
2018-01-31,-26.08691908713694
2018-02-28,0.0
2018-03-31,-6.675234943590802
2018-04-30,5.92656146681021
2018-05-31,-12.05184106969961
2018-06-30,0.0
2018-07-31,8.69889397997865
2018-08-31,-9.35859281024165
2018-09-30,-2.3063954227590777
2018-10-31,-1.95498187775055
2018-11-30,0.0
2018-12-31,0.0
2019-01-31,-9.941808174874645
2019-02-28,-0.10467906545069683
2019-03-31,9.92924528301884
2019-04-30,31.237931774297344
2019-05-31,69.74006866110824
2019-06-30,30.964075893287113
2019-07-31,-22.01505714249935
2019-08-31,-5.467945038100186
2019-09-30,-3.2388841303664595
2019-10-31,-0.5489900753003596
2019-11-30,-8.03403773097643
2019-12-31,0.0
2020-01-31,21.36993657956321
2020-02-29,-3.775160003710265
2020-03-31,-10.86139723084929
2020-04-30,16.10206343100371
2020-05-31,9.11520473417966
2020-06-30,-5.3213609458959805
2020-07-31,20.37683747748329
2020-08-31,2.4075730471078804
2020-09-30,-12.42682197073417
2020-10-31,21.07398104959963
2020-11-30,36.58208381391768
2020-12-31,50.32606145906653
2021-01-31,13.625866050808266
2021-02-28,42.27092946605144
2021-03-31,38.06131510869142
2021-04-30,-16.320003356033187
2021-05-31,-11.539923937966067
2021-06-30,0.0
2021-07-31,16.599345223918128
2021-08-31,15.112861877071104
2021-09-30,-7.1543164370664325
2021-10-31,23.819016288409212
2021-11-30,-11.396130728108634
2021-12-31,-0.20000000000000018
2022-01-31,0.0
2022-02-28,-11.780468393007615
2022-03-31,-4.498489826979679
2022-04-30,-14.107955227521362
2022-05-31,0.0
2022-06-30,0.0
2022-07-31,-0.7010353521910595
2022-08-31,-6.927761698806578
2022-09-30,-3.7194287870387144
2022-10-31,-3.589189300871898
2022-11-30,-7.579748418931143
2022-12-31,0.0
2023-01-31,29.012699272341003
2023-02-28,6.743737957610763
2023-03-31,19.811894544840225
2023-04-30,4.286094832178899
2023-05-31,-7.653606759263609
2023-06-30,9.320362354113199
2023-07-31,-7.18361694746481
2023-08-31,-5.695218556241233
2023-09-30,-0.1899259517000762
2023-10-31,27.710180267687324
2023-11-30,7.561131192855641
2023-12-31,12.77230854386595
2024-01-31,2.1642603918240466
2024-02-29,46.25966154789063
2024-03-31,17.529973227796525
2024-04-30,-11.20784902480283
2024-05-31,-0.04938983764166682
2024-06-30,-0.7565271678747321
2024-07-31,-5.234651705478999
2024-08-31,-6.130649269860222
2024-09-30,1.1635163256069614
2024-10-31,10.28106954860315
2024-11-30,36.27385029354209
2024-12-31,4.155541095429438
2025-01-31,9.853290361185806
2025-02-28,-5.1568565589474975
2025-03-31,0.0
2025-04-30,7.570194035925248
2025-05-31,8.733553840499786
2025-06-30,-2.671683863695906
2025-07-31,9.081786264774783
2025-08-31,-6.565406784031202
2025-09-30,0.5691341077583845
2025-10-31,0.8965079716019231
2025-11-30,0.0
