timestamp,Monthly Return (%)
2017-09-30,0.9821172428602143
2017-10-31,19.874421063729585
2017-11-30,46.15892624804145
2017-12-31,47.0056236819761
2018-01-31,-2.016275923861266
2018-02-28,7.414212534520659
2018-03-31,-1.0754420338818238
2018-04-30,14.406208113716357
2018-05-31,-10.286243619686575
2018-06-30,-2.464307433413415
2018-07-31,14.572646571412395
2018-08-31,-4.0362064849089885
2018-09-30,-5.549566020793229
2018-10-31,-3.8600949615289704
2018-11-30,-6.754426907764444
2018-12-31,-2.5923381455557726
2019-01-31,-6.303782836467398
2019-02-28,2.86553553571689
2019-03-31,8.40049327405179
2019-04-30,28.577793752265322
2019-05-31,62.719368412597646
2019-06-30,28.184062617031636
2019-07-31,-10.79369597338735
2019-08-31,-0.6608491362122715
2019-09-30,-1.8692149874772523
2019-10-31,-0.09390646821675341
2019-11-30,-5.88153012008773
2019-12-31,-5.123306833747721
2020-01-31,23.329349388778265
2020-02-29,-1.7938280778006965
2020-03-31,-6.103066100747356
2020-04-30,23.311150309169527
2020-05-31,4.274809659629519
2020-06-30,-6.773021857245465
2020-07-31,17.839138959383828
2020-08-31,-1.5234370604264913
2020-09-30,-5.384580275132023
2020-10-31,20.113203062593232
2020-11-30,27.930147381627556
2020-12-31,44.82418597880646
2021-01-31,16.673889481783522
2021-02-28,45.64668009298134
2021-03-31,25.784900750803843
2021-04-30,0.859101169198162
2021-05-31,-9.355555788610436
2021-06-30,-9.052421261278653
2021-07-31,16.6030604477017
2021-08-31,9.391107196721581
2021-09-30,-7.750607975145163
2021-10-31,27.647013329864055
2021-11-30,-4.623471786656308
2021-12-31,-3.444122498334623
2022-01-31,-0.5339493158924236
2022-02-28,-8.730634615721488
2022-03-31,-3.7947550333972124
2022-04-30,-8.000729039932287
2022-05-31,-4.2665330052353845
2022-06-30,-7.560628927125935
2022-07-31,6.494702123109297
2022-08-31,-6.23568112739733
2022-09-30,-5.73578752201006
2022-10-31,-0.8161569865933638
2022-11-30,-6.270737157334216
2022-12-31,-4.915605919094313
2023-01-31,32.46175227315617
2023-02-28,2.4491292903306316
2023-03-31,16.371353920236544
2023-04-30,2.4527075866361603
2023-05-31,-8.420668354617932
2023-06-30,11.464341022831048
2023-07-31,-4.64236091370982
2023-08-31,-5.8156837735787175
2023-09-30,0.7228229482659776
2023-10-31,26.625596643171058
2023-11-30,1.1795175433873872
2023-12-31,12.565086787165725
2024-01-31,-1.1758589547336773
2024-02-29,42.4748833774627
2024-03-31,12.472377888412666
2024-04-30,-9.000767592886593
2024-05-31,-1.907279581667043
2024-06-30,-0.14625612595161597
2024-07-31,2.874026038834887
2024-08-31,-9.510360591518873
2024-09-30,2.69528026523973
2024-10-31,13.158856441280587
2024-11-30,31.705158449973723
2024-12-31,4.833622050544606
2025-01-31,8.21603517826559
2025-02-28,-5.510782434738726
2025-03-31,-8.727534628750233
2025-04-30,5.192563815619811
2025-05-31,7.508708880294246
2025-06-30,-4.831870123170667
2025-07-31,7.1358880987986595
2025-08-31,-3.703771014913315
2025-09-30,1.753995388316354
2025-10-31,1.3486804469643454
2025-11-30,0.011946542157059703
