Year,Month,Return_pct
2017,10,8.752840992512102
2017,11,43.60974582666506
2017,12,61.54168412232928
2018,1,-17.644224797504492
2018,2,-6.425171950351782
2018,3,-11.501129848229342
2018,4,19.736378698224865
2018,5,-7.040563265417232
2018,6,0.0
2018,7,0.8422605530137961
2018,8,-8.4779486981288
2018,9,-6.328849332485708
2018,10,-4.800158152853329
2018,11,-0.8797810778435555
2018,12,-5.452998182392266
2019,1,-2.5524285714285444
2019,2,5.183196619438202
2019,3,9.92924528301884
2019,4,31.237931774297344
2019,5,69.74006866110824
2019,6,20.841777504377966
2019,7,-3.370583909398428
2019,8,-12.320506812199605
2019,9,-0.39959999999999996
2019,10,-2.773430523918008
2019,11,-6.1667218520349065
2019,12,-1.7723686772136982
2020,1,27.015840123018787
2020,2,-0.9590761524905345
2020,3,0.0
2020,4,27.543864357160295
2020,5,3.215663061139651
2020,6,-2.6751617860710453
2020,7,18.16404553878741
2020,8,0.8786374478234604
2020,9,-9.705716513153051
2020,10,20.588861529477587
2020,11,36.58208381391768
2020,12,47.19406395158536
2021,1,13.202390612321313
2021,2,27.880476944389578
2021,3,38.06131510869142
2021,4,-1.7504565603456923
2021,5,-12.543763182984957
2021,6,-7.451558997681862
2021,7,16.588853177501804
2021,8,15.112861877071104
2021,9,-10.947212331074107
2021,10,23.356528420441556
2021,11,1.9285960961997972
2021,12,0.0
2022,1,0.0
2022,2,-12.494429366736215
2022,3,-1.6776780390942214
2022,4,-9.759538950715418
2022,5,0.0
2022,6,-1.2386173919805121
2022,7,9.72776237926547
2022,8,-4.779291730350255
2022,9,-6.173318565179153
2022,10,-3.2378693115228785
2022,11,-20.518583640280784
2022,12,-5.4677415600131845
2023,1,23.15672554347823
2023,2,-1.1614288146679863
2023,3,10.610649032884222
2023,4,-3.859055214719831
2023,5,-7.35659944081598
2023,6,1.6092913003346032
2023,7,-4.280903642686251
2023,8,-8.62091679235154
2023,9,-1.414963127035851
2023,10,28.49726775956285
2023,11,7.561131192855641
2023,12,11.368955837583572
2024,1,-3.0071506916756974
2024,2,46.25966154789063
2024,3,17.529973227796525
2024,4,-5.489767390350819
2024,5,1.8025494894545302
2024,6,-0.7565271678747321
2024,7,0.7794046967038781
2024,8,-11.242234554962405
2024,9,-2.3108213609257855
2024,10,13.027117315353198
2024,11,36.27385029354209
2024,12,6.220144950299633
2025,1,0.4866853668616278
2025,2,-3.5296410780431664
2025,3,-4.411321515915223
2025,4,0.23958021840670973
2025,5,8.733553840499786
2025,6,-7.421935551602132
2025,7,8.213922257638973
2025,8,-6.953395123354921
2025,9,-0.920880898710752
2025,10,-0.10371167189423547
2025,11,0.0
