Date,Return_Pct
2017-09-30,0.0
2017-10-31,0.0
2017-11-30,29.557180051543753
2017-12-31,61.54168412232928
2018-01-31,-7.449333634250577
2018-02-28,0.0
2018-03-31,0.0
2018-04-30,3.9285377650414732
2018-05-31,-9.30230389051021
2018-06-30,0.0
2018-07-31,8.69889397997865
2018-08-31,-8.313865992218883
2018-09-30,-2.3063954227590777
2018-10-31,-1.95498187775055
2018-11-30,0.0
2018-12-31,0.0
2019-01-31,0.0
2019-02-28,-0.10467906545069683
2019-03-31,9.92924528301884
2019-04-30,31.237931774297344
2019-05-31,69.74006866110824
2019-06-30,30.964075893287113
2019-07-31,-18.623832620510893
2019-08-31,-8.232692108263906
2019-09-30,-3.2388841303664595
2019-10-31,-4.8544035171285245
2019-11-30,-0.8873115566025325
2019-12-31,0.0
2020-01-31,21.36993657956321
2020-02-29,-0.5702810499954025
2020-03-31,-1.4416916471735153
2020-04-30,15.448216996870867
2020-05-31,9.11520473417966
2020-06-30,-8.443365361773193
2020-07-31,18.815465587457346
2020-08-31,2.4075730471078804
2020-09-30,-12.869699165564407
2020-10-31,21.07398104959963
2020-11-30,36.58208381391768
2020-12-31,50.32606145906653
2021-01-31,13.625866050808266
2021-02-28,42.27092946605144
2021-03-31,38.06131510869142
2021-04-30,-1.7504565603456923
2021-05-31,-19.3123808136717
2021-06-30,0.0
2021-07-31,16.599345223918128
2021-08-31,15.112861877071104
2021-09-30,-2.782187217092158
2021-10-31,23.819016288409212
2021-11-30,-10.307911348702303
2021-12-31,0.0
2022-01-31,0.0
2022-02-28,-9.906439242593079
2022-03-31,-4.498489826979679
2022-04-30,-12.65470987339825
2022-05-31,0.0
2022-06-30,0.0
2022-07-31,-1.6886176659513308
2022-08-31,-8.662941594630446
2022-09-30,-3.7194287870387144
2022-10-31,-3.589189300871898
2022-11-30,-7.579748418931143
2022-12-31,0.0
2023-01-31,29.012699272341003
2023-02-28,6.743737957610763
2023-03-31,13.269576170005436
2023-04-30,4.286094832178899
2023-05-31,-8.23442243753142
2023-06-30,9.539441236586343
2023-07-31,-6.7348607788492165
2023-08-31,-5.695218556241233
2023-09-30,0.0
2023-10-31,25.205265931740904
2023-11-30,7.561131192855641
2023-12-31,12.77230854386595
2024-01-31,-4.782394619407738
2024-02-29,46.25966154789063
2024-03-31,17.529973227796525
2024-04-30,-8.136782476462967
2024-05-31,-5.751610460836643
2024-06-30,-0.0848928628115031
2024-07-31,-5.234651705478999
2024-08-31,-6.130649269860222
2024-09-30,-0.3915530126524902
2024-10-31,13.29857611416616
2024-11-30,36.27385029354209
2024-12-31,2.928337110418111
2025-01-31,7.366709639964086
2025-02-28,-5.1568565589474975
2025-03-31,0.0
2025-04-30,7.570194035925248
2025-05-31,8.733553840499786
2025-06-30,-7.4542152664923815
2025-07-31,9.081786264774783
2025-08-31,-4.086712302089179
2025-09-30,0.5691341077583845
2025-10-31,-1.9038234170549506
2025-11-30,0.0
