Date,Dual MA Return (%),Single MA Return (%)
2017-09-30,0.0,0.0
2017-10-31,6.240550589615523,11.508687969733455
2017-11-30,52.5731037372152,52.5731037372152
2017-12-31,53.98550481776287,53.98550481776287
2018-01-31,4.787613325790718,2.090729740698194
2018-02-28,3.279497867112724,-3.775464085912772
2018-03-31,-5.753794266441814,-5.753794266441814
2018-04-30,16.79238139212751,16.79238139212751
2018-05-31,-8.882540935095673,-12.05184106969961
2018-06-30,0.0,0.0
2018-07-31,13.601154232709511,12.035850269402705
2018-08-31,-8.313865992218883,-8.313865992218883
2018-09-30,-4.539682136045798,-4.539682136045798
2018-10-31,-4.263877055814924,-5.48146443424592
2018-11-30,-1.3132505702083574,-1.7619193111716003
2018-12-31,-12.82435254182709,-12.82435254182709
2019-01-31,-2.8850952380952255,-2.8850952380952255
2019-02-28,5.549929367277806,5.549929367277806
2019-03-31,9.92924528301884,9.92924528301884
2019-04-30,31.237931774297344,31.237931774297344
2019-05-31,69.74006866110824,69.74006866110824
2019-06-30,26.066358019991377,23.70078938815301
2019-07-31,-8.809016031769367,-8.809016031769367
2019-08-31,-11.50975365194924,-12.171291867229783
2019-09-30,-4.124262891415675,-1.3713389555001232
2019-10-31,6.051329381652315,6.051329381652315
2019-11-30,-5.959128320239426,-5.959128320239426
2019-12-31,-4.957362885841365,-2.9138159097601757
2020-01-31,26.970242349693606,26.970242349693606
2020-02-29,-0.5702810499954025,-0.5702810499954025
2020-03-31,0.0,0.0
2020-04-30,25.96866092331165,26.753735538216162
2020-05-31,3.828560620445609,3.828560620445609
2020-06-30,-7.851879890297331,-7.851879890297331
2020-07-31,20.37683747748329,20.37683747748329
2020-08-31,0.24633273703036362,0.24633273703036362
2020-09-30,-3.8012615618645107,-1.6141945072375208
2020-10-31,21.88558473880984,22.129844427665123
2020-11-30,36.58208381391768,36.58208381391768
2020-12-31,42.985674111418206,42.985674111418206
2021-01-31,7.515017789151712,7.515017789151712
2021-02-28,31.3504149811078,31.3504149811078
2021-03-31,38.06131510869142,38.06131510869142
2021-04-30,-0.27954637618338163,-0.27954637618338163
2021-05-31,-3.175554118310242,-3.175554118310242
2021-06-30,-3.927770883899706,-3.927770883899706
2021-07-31,22.444113277851162,22.444113277851162
2021-08-31,15.112861877071104,15.112861877071104
2021-09-30,-4.8529911732902224,-4.8529911732902224
2021-10-31,23.819016288409212,23.819016288409212
2021-11-30,1.876208368443577,1.876208368443577
2021-12-31,0.0,0.0
2022-01-31,0.0,0.0
2022-02-28,-3.5817853186666637,-7.703446934873892
2022-03-31,-5.90937662419575,-4.498489826979679
2022-04-30,-4.767014742014752,-4.767014742014752
2022-05-31,0.0,0.0
2022-06-30,-2.7962956429578356,-2.7962956429578356
2022-07-31,12.486635358967234,13.102465431508104
2022-08-31,-6.927761698806578,-6.927761698806578
2022-09-30,-4.007687105932012,-4.007687105932012
2022-10-31,-3.090615455918755,-3.090615455918755
2022-11-30,-7.579748418931143,-7.579748418931143
2022-12-31,-4.206991197130028,-2.905979840111872
2023-01-31,32.356921761188694,32.356921761188694
2023-02-28,6.743737957610763,6.743737957610763
2023-03-31,13.041279130460959,13.041279130460959
2023-04-30,2.9332851235519763,3.3079624408338004
2023-05-31,-7.566159548486862,-6.047123205871974
2023-06-30,9.320362354113199,9.539441236586343
2023-07-31,-4.280903642686251,-4.280903642686251
2023-08-31,-7.595989336864262,-7.595989336864262
2023-09-30,0.11189849520247819,0.11189849520247819
2023-10-31,28.49726775956285,28.49726775956285
2023-11-30,7.561131192855641,7.561131192855641
2023-12-31,12.270561024789517,12.270561024789517
2024-01-31,-2.085424220066656,-2.085424220066656
2024-02-29,46.25966154789063,46.25966154789063
2024-03-31,17.529973227796525,17.529973227796525
2024-04-30,-10.134244247998293,-10.134244247998293
2024-05-31,2.3908773241028802,2.3908773241028802
2024-06-30,-0.0848928628115031,-0.0848928628115031
2024-07-31,-1.0951892101131788,-1.0951892101131788
2024-08-31,-5.946913040668633,-6.1293513426494695
2024-09-30,1.0349810373049717,1.0349810373049717
2024-10-31,13.854616076952864,13.854616076952864
2024-11-30,36.27385029354209,36.27385029354209
2024-12-31,6.220144950299633,6.220144950299633
2025-01-31,3.985866491018375,4.57027517445685
2025-02-28,-3.469727934602107,-3.469727934602107
2025-03-31,-1.288743287529348,-2.7875144648955574
2025-04-30,1.8182894688442586,1.8182894688442586
2025-05-31,8.733553840499786,8.733553840499786
2025-06-30,-6.586212368800215,-6.586212368800215
2025-07-31,9.081786264774783,9.081786264774783
2025-08-31,-4.920783882709423,-4.920783882709423
2025-09-30,2.488018801417957,2.488018801417957
2025-10-31,0.15887099028080165,0.15887099028080165
2025-11-30,0.0,0.0
